"category","id","relativeId","archivePath","bytes","sha256"
"npc-roles","BlankTemplate","_Core/BlankTemplate","Server/NPC/Roles/_Core/BlankTemplate.json","775","AC0962E9B678AE41A08FCD9C28F7B3CC71CE37F4DC5F6B07941A7A45A005FA0F"
"npc-roles","Component_ActionList_Sleep","_Core/Components/ActionLists/Component_ActionList_Sleep","Server/NPC/Roles/_Core/Components/ActionLists/Component_ActionList_Sleep.json","234","5324D2B46FDDCA23A7B10BC21E7A401D691770A04032A4B689775656D32CBCC7"
"npc-roles","Component_ActionList_Wake","_Core/Components/ActionLists/Component_ActionList_Wake","Server/NPC/Roles/_Core/Components/ActionLists/Component_ActionList_Wake.json","227","3CA0C678B6BB30D9F75E4FCF648D48CA8E5214943BB621EB91A9632865F5D385"
"npc-roles","Component_Instruction_Attack_Sequence_Cactee","_Core/Components/Component_Instruction_Attack_Sequence_Cactee","Server/NPC/Roles/_Core/Components/Component_Instruction_Attack_Sequence_Cactee.json","1118","F4CA69AC212E03898FE85477EBC234478182C0CEE258B2466867FADAD596F55D"
"npc-roles","Component_Instruction_Cactee_Idle_Motion","_Core/Components/Component_Instruction_Cactee_Idle_Motion","Server/NPC/Roles/_Core/Components/Component_Instruction_Cactee_Idle_Motion.json","440","F260BD1597B6C21C99D39E3E5DE2C59E1A0AF9C92A8875D9E12388191D58487E"
"npc-roles","Component_Instruction_Attack_Sequence_Eye_Void","_Core/Components/Deprecated/Component_Instruction_Attack_Sequence_Eye_Void","Server/NPC/Roles/_Core/Components/Deprecated/Component_Instruction_Attack_Sequence_Eye_Void.json","898","5D57D9B349EF0FDB22C9BE2B871364F311B48E86DA57BDCA97F5FB5E173F9362"
"npc-roles","Component_Instruction_Attack_Sequence_Spirit","_Core/Components/Deprecated/Component_Instruction_Attack_Sequence_Spirit","Server/NPC/Roles/_Core/Components/Deprecated/Component_Instruction_Attack_Sequence_Spirit.json","868","1B1F51488AE6FDD4C0931C72183C5578503CFF56E7BBE233B08A91698E0587EC"
"npc-roles","Template_Instruction_Flock_Attack","_Core/Components/Flock/Template_Instruction_Flock_Attack","Server/NPC/Roles/_Core/Components/Flock/Template_Instruction_Flock_Attack.json","2637","F69824C3AA6E2752E6D03FDA6E516CAEC555E788995B175F1B0EC58D6451BCD2"
"npc-roles","Template_Instruction_Flock_Attack_State","_Core/Components/Flock/Template_Instruction_Flock_Attack_State","Server/NPC/Roles/_Core/Components/Flock/Template_Instruction_Flock_Attack_State.json","2908","78DBA66A42A98EEADD2ECD58724239160A2E64521C976999ED83544009616F3C"
"npc-roles","Template_Instruction_Flock_Join","_Core/Components/Flock/Template_Instruction_Flock_Join","Server/NPC/Roles/_Core/Components/Flock/Template_Instruction_Flock_Join.json","3217","ADFEB6362B342D40A284CF58E3402386C2CC57691E961B86B1D337DAFEBC78E6"
"npc-roles","Template_Instruction_Flock_Motion","_Core/Components/Flock/Template_Instruction_Flock_Motion","Server/NPC/Roles/_Core/Components/Flock/Template_Instruction_Flock_Motion.json","1509","29C0B8144D8265AAED9C9FA5520E72B5C1A906B3821212D14B19B850FDA617AD"
"npc-roles","Component_Path_Square","_Core/Components/Paths/Component_Path_Square","Server/NPC/Roles/_Core/Components/Paths/Component_Path_Square.json","457","C11B757FC2516EE7B14D97CDB95D399AD43A8B103D5845AEB08503AE70D6D1BB"
"npc-roles","Component_Instruction_Combat_Throw_NPC","_Core/Components/Selectors/Combat/Component_Instruction_Combat_Throw_NPC","Server/NPC/Roles/_Core/Components/Selectors/Combat/Component_Instruction_Combat_Throw_NPC.json","4617","9FD5C076BC5A4DA2D5214795D205B4CBFE6292382DFF2C081C2D5234320A0991"
"npc-roles","Component_Instruction_Generic_Alerted","_Core/Components/Selectors/Component_Instruction_Generic_Alerted","Server/NPC/Roles/_Core/Components/Selectors/Component_Instruction_Generic_Alerted.json","1743","F9E592B7C73F44FCD165579ADB700F7426B6A7E96325CFBE3C749E1646630341"
